sensor_id	date	time	temperature	pressure	humidity	pressure_at_sealevel
31437	2024-07-15	08:30:57	16.84	99934	100	100907.76
25765	2024-07-15	09:29:57	17.6	NA	99.9	NA
31437	2024-07-15	09:29:43	17.2	99934.28	100	100906.83
25765	2024-07-15	10:31:32	17.3	NA	99.9	NA
31437	2024-07-15	10:31:27	16.51	99975.53	96.84	100950.8
25765	2024-07-15	11:23:11	17.9	NA	99.9	NA
31437	2024-07-15	11:23:09	18.4	99998.94	88.55	100968.09
25765	2024-07-15	12:48:12	19.2	NA	99.9	NA
31437	2024-07-15	12:48:09	19.25	100017.56	75.71	100984.07
25765	2024-07-15	13:29:40	20.6	NA	99.9	NA
31437	2024-07-15	13:29:24	19.24	100041.34	75.05	101008.11
25765	2024-07-15	14:28:07	20.7	NA	99.9	NA
31437	2024-07-15	14:27:45	19.01	100048.59	73.54	101016.19
25765	2024-07-15	15:31:17	20.2	NA	99.9	NA
31437	2024-07-15	15:31:04	18.06	100062.59	75.01	101033.5
25765	2024-07-15	16:34:39	19.6	NA	99.9	NA
31437	2024-07-15	16:34:33	18.18	100078.72	77.77	101049.38
25765	2024-07-15	17:28:08	19	NA	99.9	NA
31437	2024-07-15	17:27:57	18.11	100098.31	85.88	101069.4
25765	2024-07-15	18:33:45	18.5	NA	99.9	NA
31437	2024-07-15	18:33:29	17.41	100136.28	86.45	101110.09
25765	2024-07-15	19:24:51	18.1	NA	99.9	NA
31437	2024-07-15	19:24:29	16.93	100181.81	90.24	101157.68
25765	2024-07-15	20:25:53	17.6	NA	99.9	NA
31437	2024-07-15	20:25:49	16.21	100236.81	92.55	101215.65
25765	2024-07-15	21:26:42	17.4	NA	99.9	NA
31437	2024-07-15	21:26:39	16.1	100294.81	94.98	101274.59
25765	2024-07-15	22:30:03	17.3	NA	99.9	NA
31437	2024-07-15	22:30:17	16.11	100327.09	93.2	101307.15
25765	2024-07-16	06:34:00	19	NA	99.9	NA
31437	2024-07-16	06:35:54	23.52	100361.47	52.64	101317.29
25765	2024-07-16	07:25:16	20.1	NA	99.9	NA
31437	2024-07-16	07:26:55	22.06	100365.72	51.38	101326.32
25765	2024-07-16	08:31:02	20.6	NA	99.9	NA
31437	2024-07-16	08:32:48	21.47	100332.88	54.4	101295.1
25765	2024-07-16	09:27:35	21.4	NA	99.9	NA
31437	2024-07-16	09:28:59	23.43	100297.63	50.45	101253.13
25765	2024-07-16	10:27:04	22.4	NA	99.9	NA
31437	2024-07-16	10:28:22	22.99	100261.47	51.78	101218.05
25765	2024-07-16	11:23:57	23.4	NA	99.9	NA
31437	2024-07-16	11:24:38	23.27	100209.38	49.68	101164.56
25765	2024-07-16	12:44:12	23.1	NA	99.9	NA
31437	2024-07-16	12:44:55	21.94	100229.88	52.31	101189.57
25765	2024-07-16	13:23:17	22.6	NA	99.9	NA
31437	2024-07-16	13:23:45	21.88	100231.09	53.83	101190.99
25765	2024-07-16	14:31:27	22.3	NA	99.9	NA
31437	2024-07-16	14:31:55	21.85	100186.38	56.86	101145.95
25765	2024-07-16	15:22:40	21.4	NA	99.9	NA
31437	2024-07-16	15:22:50	20.77	100154.56	61.85	101117.37
25765	2024-07-16	16:35:33	20.9	NA	99.9	NA
31437	2024-07-16	16:35:37	20.75	100104.53	66.65	101066.92
25765	2024-07-16	17:28:58	20.6	NA	99.9	NA
31437	2024-07-16	17:28:57	20.48	100081.41	66.54	101044.47
25765	2024-07-16	18:32:12	20.1	NA	99.9	NA
31437	2024-07-16	18:32:02	19.36	100082.81	71.23	101049.58
25765	2024-07-16	19:23:14	19.6	NA	99.9	NA
31437	2024-07-16	19:23:01	18.62	100105.66	71.2	101075.11
25765	2024-07-16	20:26:36	18.4	NA	99.9	NA
31437	2024-07-16	20:26:12	15.48	100109.25	98.33	101089.33
25765	2024-07-16	21:25:30	17.9	NA	99.9	NA
31437	2024-07-16	21:24:42	15.09	100071.31	100	101052.35
25765	2024-07-16	22:31:10	17.5	NA	99.9	NA
31437	2024-07-16	22:30:23	15.01	100080.28	100	101061.68
25765	2024-07-17	06:35:20	17.4	NA	99.9	NA
31437	2024-07-17	06:33:39	16.1	100059.13	100	101036.61
25765	2024-07-17	07:26:24	17.5	NA	99.9	NA
31437	2024-07-17	07:24:45	17.18	100101.34	100	101075.58
25765	2024-07-17	08:32:10	18.2	NA	99.9	NA
31437	2024-07-17	08:32:53	20.27	100142.28	100	101106.61
25765	2024-07-17	09:28:56	19.2	NA	99.9	NA
31437	2024-07-17	09:29:07	22.15	100172.25	100	101130.71
25765	2024-07-17	10:31:54	19.9	NA	99.9	NA
31437	2024-07-17	10:33:16	22.15	100213.69	72.91	101172.54
25765	2024-07-17	11:23:45	20.1	NA	99.9	NA
31437	2024-07-17	11:24:52	22.81	100233.53	69.98	101190.43
25765	2024-07-17	12:46:30	20.7	NA	99.9	NA
31437	2024-07-17	12:47:21	20.72	100272.69	71.14	101236.8
25765	2024-07-17	13:27:49	20.7	NA	99.9	NA
31437	2024-07-17	13:28:38	20.18	100308.81	74.26	101275.05
25765	2024-07-17	14:31:01	20.6	NA	99.9	NA
31437	2024-07-17	14:31:55	20.16	100332.59	76.44	101299.12
25765	2024-07-17	15:31:53	20	NA	99.9	NA
31437	2024-07-17	15:30:43	19.88	100348.88	77.67	101316.5
25765	2024-07-17	16:35:19	19.9	NA	99.9	NA
31437	2024-07-17	16:33:46	19.75	100357.38	81.65	101325.51
25765	2024-07-17	17:28:45	19.8	NA	99.9	NA
31437	2024-07-17	17:27:23	19.1	100357.75	76.35	101328.04
25765	2024-07-17	18:34:33	18.6	NA	99.9	NA
31437	2024-07-17	18:32:58	17.74	100397.44	87.58	101372.67
25765	2024-07-17	19:23:38	18.3	NA	99.9	NA
31437	2024-07-17	19:23:57	17.2	100422.19	91.77	101399.48
25765	2024-07-17	20:27:29	18.1	NA	99.9	NA
31437	2024-07-17	20:27:24	17.16	100450.28	90.67	101427.98
25765	2024-07-17	21:25:55	17.6	NA	99.9	NA
31437	2024-07-17	21:25:49	16.49	100478.69	90.75	101458.94
25765	2024-07-17	22:30:00	17.1	NA	99.9	NA
31437	2024-07-17	22:31:19	16.12	100477.25	92.03	101458.75
25765	2024-07-18	06:33:02	17.9	NA	99.9	NA
31437	2024-07-18	06:34:57	26.55	100700.84	44.15	101650.16
25765	2024-07-18	07:26:29	18.5	NA	99.9	NA
31437	2024-07-18	07:25:59	25.85	100757.03	43.78	101709.11
25765	2024-07-18	09:28:24	18.9	NA	99.9	NA
31437	2024-07-18	09:27:37	27.78	100872.38	36.93	101819.41
25765	2024-07-18	10:32:26	19.5	NA	99.9	NA
31437	2024-07-18	10:31:50	28.17	100909.5	36.84	101855.65
25765	2024-07-18	11:26:31	19.6	NA	99.9	NA
31437	2024-07-18	11:25:48	21.5	100952.53	49.27	101920.59
25765	2024-07-18	12:46:59	19.8	NA	99.9	NA
31437	2024-07-18	12:48:23	20.93	100984.03	53.61	101954.28
25765	2024-07-18	13:28:21	20.9	NA	99.9	NA
31437	2024-07-18	13:29:38	20.27	100993.72	54.6	101966.25
25765	2024-07-18	14:29:06	20.1	NA	99.9	NA
31437	2024-07-18	14:30:22	20.38	101022.31	54.13	101994.75
25765	2024-07-18	15:30:05	20.2	NA	99.9	NA
31437	2024-07-18	15:30:59	19.35	101039.25	53.43	102015.29
25765	2024-07-18	16:33:36	20.4	NA	99.9	NA
31437	2024-07-18	16:31:36	18.67	101034.5	55.09	102012.78
25765	2024-07-18	17:27:24	20	NA	99.9	NA
31437	2024-07-18	17:27:49	18.29	101029.56	57.7	102009.07
25765	2024-07-18	18:33:13	18.6	NA	99.9	NA
31437	2024-07-18	18:33:22	17.33	101018.25	60.37	102000.9
25765	2024-07-18	19:24:29	17.9	NA	99.9	NA
31437	2024-07-18	19:24:35	16.43	101043.13	65.2	102029.09
25765	2024-07-18	20:27:52	17.5	NA	99.9	NA
31437	2024-07-18	20:27:50	15.98	101046.69	68.14	102034.23
25765	2024-07-18	21:23:50	17.4	NA	99.9	NA
31437	2024-07-18	21:26:00	16.56	101062.06	68	102047.76
25765	2024-07-18	22:29:28	17.1	NA	99.9	NA
31437	2024-07-18	22:29:14	16.15	101061.22	71.55	102048.32
25765	2024-07-19	06:33:14	18.6	NA	99.9	NA
31437	2024-07-19	06:34:37	26.16	101012.16	51.07	101965.66
25765	2024-07-19	07:26:44	19.7	NA	99.9	NA
31437	2024-07-19	07:25:33	29.48	101008.22	40.12	101951.18
