sensor_id	date	time	temperature	pressure	humidity	pressure_at_sealevel
25765	2024-05-26	06:31:48	20.1	NA	99.9	NA
31437	2024-05-26	06:31:01	26.85	101179.84	53.28	102132.71
25765	2024-05-26	07:22:50	21.6	NA	99.9	NA
31437	2024-05-26	07:24:20	27.63	101144.53	49.13	102094.59
25765	2024-05-26	08:28:34	23.2	NA	99.9	NA
31437	2024-05-26	08:29:59	27.12	101090.22	42.61	102041.39
25765	2024-05-26	09:27:12	25.1	NA	99.9	NA
31437	2024-05-26	09:26:08	30.52	101029.31	36.23	101969.22
25765	2024-05-26	10:30:46	27.1	NA	99.9	NA
31437	2024-05-26	10:33:09	28.83	100975.72	34.26	101920.41
25765	2024-05-26	11:24:39	24.1	NA	99.9	NA
31437	2024-05-26	11:24:22	24.07	100956.41	44.27	101916.11
25765	2024-05-26	12:42:35	21.7	NA	99.9	NA
31437	2024-05-26	12:42:01	21.16	100925.88	67.27	101894.81
25765	2024-05-26	13:23:52	22.6	NA	99.9	NA
31437	2024-05-26	13:23:15	21.77	100892.28	55.51	101858.88
25765	2024-05-26	14:27:06	21.5	NA	99.9	NA
31437	2024-05-26	14:26:20	21.22	100928.25	60.13	101897
25765	2024-05-26	15:27:49	20.4	NA	99.9	NA
31437	2024-05-26	15:27:04	17.93	100918.5	70.69	101898.15
25765	2024-05-26	16:31:00	19.3	NA	99.9	NA
31437	2024-05-26	16:30:06	17.75	100919.06	76.71	101899.33
25765	2024-05-26	17:27:04	19.8	NA	99.9	NA
31437	2024-05-26	17:28:21	18.56	100854.25	77.78	101831.16
25765	2024-05-26	18:30:16	19.7	NA	99.9	NA
31437	2024-05-26	18:29:10	19.37	100868.97	71.09	101843.3
25765	2024-05-26	19:23:42	19.2	NA	99.9	NA
31437	2024-05-26	19:22:38	18.61	100874.31	76.77	101851.24
25765	2024-05-26	20:24:31	19	NA	99.9	NA
31437	2024-05-26	20:25:45	17.81	100855.84	79.04	101835.29
25765	2024-05-26	21:25:27	18.1	NA	99.9	NA
31437	2024-05-26	21:26:21	16.5	100875.25	78.74	101859.34
25765	2024-05-26	22:28:49	17.7	NA	99.9	NA
31437	2024-05-26	22:27:09	16.02	100875.53	86.54	101861.26
25765	2024-05-27	06:32:56	19.7	NA	99.9	NA
31437	2024-05-27	06:32:40	21.82	100611.94	61.24	101575.69
25765	2024-05-27	07:23:56	20.8	NA	99.9	NA
31437	2024-05-27	07:23:46	22.89	100591.22	57.17	101551.27
25765	2024-05-27	08:29:39	22.5	NA	99.9	NA
31437	2024-05-27	08:31:43	24.93	100599.19	49.06	101552.72
25765	2024-05-27	09:25:51	23.7	NA	99.9	NA
31437	2024-05-27	09:27:48	28.29	100558.88	43.85	101501.37
25765	2024-05-27	10:30:35	24.3	NA	99.9	NA
31437	2024-05-27	10:31:49	26.33	100521.41	43.73	101469.73
25765	2024-05-27	11:24:28	21.3	NA	99.9	NA
31437	2024-05-27	11:23:15	21.53	100598.47	53.81	101563.04
25765	2024-05-27	12:44:47	18.3	NA	99.9	NA
31437	2024-05-27	12:45:48	15.89	100573	86.01	101556.22
25765	2024-05-27	13:26:16	20.4	NA	99.9	NA
31437	2024-05-27	13:27:05	18.14	100589.47	81.77	101565.22
25765	2024-05-27	14:27:09	21.3	NA	99.9	NA
31437	2024-05-27	14:27:46	20.69	100600.75	63.9	101568.11
25765	2024-05-27	15:28:25	21.1	NA	99.9	NA
31437	2024-05-27	15:28:27	19.89	100608.78	62.29	101578.87
25765	2024-05-27	16:31:37	20.3	NA	99.9	NA
31437	2024-05-27	16:33:53	19.2	100588.84	66.98	101561.03
25765	2024-05-27	17:27:32	19.9	NA	99.9	NA
31437	2024-05-27	17:27:16	18.69	100606.69	70.97	101580.76
25765	2024-05-27	18:30:44	19.4	NA	99.9	NA
31437	2024-05-27	18:30:24	18.13	100600.91	73.13	101576.81
25765	2024-05-27	19:24:19	18.8	NA	99.9	NA
31437	2024-05-27	19:23:48	17.14	100606	76.86	101585.29
25765	2024-05-27	20:25:50	18	NA	99.9	NA
31437	2024-05-27	20:25:21	16.31	100668.75	79.75	101651.47
25765	2024-05-27	21:26:38	17.7	NA	99.9	NA
31437	2024-05-27	21:25:57	15.62	100681	84.82	101666.2
25765	2024-05-27	22:27:40	17.2	NA	99.9	NA
31437	2024-05-27	22:29:00	15.29	100679.16	87.1	101665.47
25765	2024-05-28	06:32:46	18	NA	99.9	NA
31437	2024-05-28	06:30:40	23.57	100522.81	70.23	101480
25765	2024-05-28	07:23:54	19.6	NA	99.9	NA
31437	2024-05-28	07:24:10	24.06	100491.47	57.21	101446.78
25765	2024-05-28	08:31:57	21	NA	99.9	NA
31437	2024-05-28	08:32:08	22.2	100420.47	57.57	101381.14
25765	2024-05-28	09:26:19	22.1	NA	99.9	NA
31437	2024-05-28	09:26:13	23.09	100350.91	54.87	101308.02
25765	2024-05-28	10:30:35	22	NA	99.9	NA
31437	2024-05-28	10:32:52	20.66	100273.84	58.82	101238.15
25765	2024-05-28	11:24:14	22.6	NA	99.9	NA
31437	2024-05-28	11:24:12	22.06	100211.59	58.66	101170.72
25765	2024-05-28	12:44:36	22.7	NA	99.9	NA
31437	2024-05-28	12:44:23	22.2	100144.66	54.17	101102.69
25765	2024-05-28	13:25:56	21.6	NA	99.9	NA
31437	2024-05-28	13:25:48	20.85	100149.72	59.36	101112.22
25765	2024-05-28	14:29:04	20.5	NA	99.9	NA
31437	2024-05-28	14:28:53	17.81	100103.06	88.49	101075.2
25765	2024-05-28	15:26:21	19.7	NA	99.9	NA
31437	2024-05-28	15:27:07	18.4	100091.72	98.18	101061.77
25765	2024-05-28	16:31:57	19.3	NA	99.9	NA
31437	2024-05-28	16:32:39	18.5	100052.75	97.24	101022.09
25765	2024-05-28	17:27:48	18.4	NA	99.9	NA
31437	2024-05-28	17:25:58	17.33	100061.34	89.49	101034.69
25765	2024-05-28	18:33:37	16.8	NA	99.9	NA
31437	2024-05-28	18:33:54	15.73	100205.22	91.31	101185.39
25765	2024-05-28	19:22:44	16.2	NA	99.9	NA
31437	2024-05-28	19:24:49	14.72	100291.94	91.02	101276.41
25765	2024-05-28	20:26:46	15.2	NA	99.9	NA
31437	2024-05-28	20:27:55	13.63	100369.41	94.45	101358.4
25765	2024-05-28	21:26:26	14.9	NA	99.9	NA
31437	2024-05-28	21:26:27	13.41	100373.31	93.37	101363.1
25765	2024-05-28	22:29:42	14.9	NA	99.9	NA
31437	2024-05-28	22:29:28	13.63	100398.09	91.15	101387.36
25765	2024-05-29	06:31:46	16.6	NA	99.9	NA
31437	2024-05-29	06:32:38	22.11	100315.28	49.17	101275.24
25765	2024-05-29	07:22:57	17.4	NA	99.9	NA
31437	2024-05-29	07:23:40	19.3	100285.78	51.4	101254.71
25765	2024-05-29	08:31:08	17.9	NA	99.9	NA
31437	2024-05-29	08:31:36	19.18	100259.13	54.19	101228.2
25765	2024-05-29	09:27:46	19.6	NA	99.9	NA
31437	2024-05-29	09:27:35	21.47	100240.44	42.86	101201.77
25765	2024-05-29	10:32:53	20	NA	99.9	NA
31437	2024-05-29	10:32:28	19.68	100211.16	43.98	101178.11
25765	2024-05-29	11:24:02	20.2	NA	99.9	NA
31437	2024-05-29	11:23:39	19.33	100175.09	46.29	101142.85
25765	2024-05-29	12:44:34	21.1	NA	98.8	NA
31437	2024-05-29	12:43:41	19.97	100068.34	42.13	101032.95
25765	2024-05-29	13:28:33	20.4	NA	99.6	NA
31437	2024-05-29	13:27:24	19.38	100043.25	43.44	101009.57
25765	2024-05-29	14:29:39	19.5	NA	99.9	NA
31437	2024-05-29	14:28:04	17.54	100034.28	52.04	101006.66
25765	2024-05-29	15:28:06	18.7	NA	99.9	NA
31437	2024-05-29	15:28:48	17.4	99990.25	54.14	100962.67
25765	2024-05-29	16:33:44	18.8	NA	99.9	NA
31437	2024-05-29	16:32:34	17.54	99966.03	55.73	100937.74
25765	2024-05-29	17:29:46	18.5	NA	99.9	NA
31437	2024-05-29	17:28:34	17.03	99937.59	59.77	100910.74
25765	2024-05-29	18:30:35	18.4	NA	99.9	NA
31437	2024-05-29	18:31:42	17.16	99881.09	59.01	100853.25
25765	2024-05-29	19:24:04	18	NA	99.9	NA
31437	2024-05-29	19:22:40	16.73	99873.31	61.42	100846.85
25765	2024-05-29	20:27:41	17.3	NA	99.9	NA
31437	2024-05-29	20:25:54	15.83	99898.72	67.6	100875.55
25765	2024-05-29	21:23:37	16.2	NA	99.9	NA
31437	2024-05-29	21:24:08	14.7	99857.38	76.01	100837.65
25765	2024-05-29	22:29:15	15.9	NA	99.9	NA
31437	2024-05-29	22:29:51	14.48	99860.75	73.02	100841.81
25765	2024-05-30	06:32:46	16.4	NA	99.9	NA
31437	2024-05-30	06:32:30	15.65	99821.75	84.72	100798.44
25765	2024-05-30	07:23:49	17.2	NA	99.9	NA
31437	2024-05-30	07:23:24	16.38	99836.34	75.51	100810.7
25765	2024-05-30	08:31:58	17.5	NA	99.9	NA
31437	2024-05-30	08:31:31	15.77	99888.47	80.05	100865.4
25765	2024-05-30	09:26:29	18.5	NA	99.9	NA
31437	2024-05-30	09:27:39	18.04	99922.59	68.83	100892.21
25765	2024-05-30	10:30:15	20.5	NA	99.9	NA
31437	2024-05-30	10:31:17	20.51	99922.22	59.27	100883.65
25765	2024-05-30	11:24:46	20.1	NA	99.9	NA
31437	2024-05-30	11:22:48	17.95	99900.28	68.2	100869.98
25765	2024-05-30	12:45:22	18.4	NA	99.9	NA
31437	2024-05-30	12:45:22	16.69	99932.03	76.75	100906.27
25765	2024-05-30	13:26:44	17.5	NA	99.9	NA
31437	2024-05-30	13:26:42	14.84	99951.03	89.99	100931.74
25765	2024-05-30	14:27:42	18.2	NA	99.9	NA
31437	2024-05-30	14:29:55	16.02	99895.41	91.09	100871.56
25765	2024-05-30	15:28:38	20.5	NA	99.9	NA
31437	2024-05-30	15:28:33	18.56	99899.97	83.11	100867.63
25765	2024-05-30	16:31:53	20	NA	99.9	NA
31437	2024-05-30	16:31:43	19.19	99931.06	78.63	100896.93
25765	2024-05-30	17:27:54	20	NA	99.9	NA
31437	2024-05-30	17:27:48	18.38	99927.19	75.75	100895.72
25765	2024-05-30	18:33:41	18.7	NA	99.9	NA
31437	2024-05-30	18:33:31	17.57	99984.28	81.01	100956.07
25765	2024-05-30	19:24:57	18.1	NA	99.9	NA
31437	2024-05-30	19:24:33	17.14	100000.13	82.34	100973.52
25765	2024-05-30	20:25:46	17.4	NA	99.9	NA
31437	2024-05-30	20:27:44	16.37	100033.72	85.42	101010.04
