sensor_id	date	time	temperature	pressure	humidity	pressure_at_sealevel
25765	2024-06-23	10:30:58	17.7	NA	99.9	NA
31437	2024-06-23	10:30:50	20.3	100434.72	98.75	101401.77
25765	2024-06-23	11:23:12	18.6	NA	99.9	NA
31437	2024-06-23	11:22:57	20.96	100449.97	91.3	101414.99
25765	2024-06-23	12:44:41	18.5	NA	99.9	NA
31437	2024-06-23	12:43:13	19.42	100508.13	87.95	101478.81
25765	2024-06-23	13:23:42	18.8	NA	99.9	NA
31437	2024-06-23	13:24:44	19.39	100539.84	87.41	101510.93
25765	2024-06-23	14:27:08	19.5	NA	99.9	NA
31437	2024-06-23	14:27:58	18.87	100577.91	87.82	101551.1
25765	2024-06-23	15:26:01	19.2	NA	99.9	NA
31437	2024-06-23	15:26:31	18.55	100588.78	79.29	101563.15
25765	2024-06-23	16:29:41	19.2	NA	99.9	NA
31437	2024-06-23	16:30:09	18.5	100615.25	88.32	101590.04
25765	2024-06-23	17:26:44	18.6	NA	99.9	NA
31437	2024-06-23	17:26:20	17.16	100596.31	87.09	101575.43
25765	2024-06-23	18:29:52	18	NA	99.9	NA
31437	2024-06-23	18:30:07	16.38	100601.31	90.92	101583.13
25765	2024-06-23	19:24:08	17.4	NA	99.9	NA
31437	2024-06-23	19:24:00	15.69	100619.75	90.97	101604.11
25765	2024-06-23	20:25:43	16.7	NA	99.9	NA
31437	2024-06-23	20:25:26	14.61	100651.03	91.41	101639.4
25765	2024-06-23	21:24:29	16.2	NA	99.9	NA
31437	2024-06-23	21:24:09	13.92	100659.34	94.79	101650.18
25765	2024-06-23	22:28:20	16.1	NA	99.9	NA
31437	2024-06-23	22:27:39	14.25	100684.81	97.55	101674.76
25765	2024-06-24	06:33:46	16.5	NA	99.9	NA
31437	2024-06-24	06:33:32	17.11	100869.25	87.83	101851.2
25765	2024-06-24	07:24:49	17.4	NA	99.9	NA
31437	2024-06-24	07:24:37	19.03	100913.13	73.3	101889.03
25765	2024-06-24	08:31:40	18.3	NA	99.9	NA
31437	2024-06-24	08:30:46	27.4	100941.69	47.27	101890.58
25765	2024-06-24	09:28:12	19.7	NA	99.9	NA
31437	2024-06-24	09:29:50	30.76	100949.63	37.74	101888.06
25765	2024-06-24	10:30:56	20.8	NA	99.9	NA
31437	2024-06-24	10:32:15	30.46	100964.69	36.24	101904.19
25765	2024-06-24	12:46:21	23.2	NA	99.9	NA
31437	2024-06-24	12:46:44	19.94	100994.09	59.61	101967.73
25765	2024-06-24	13:27:48	23.5	NA	99.9	NA
31437	2024-06-24	13:25:38	19.73	100988.72	60.76	101963.01
25765	2024-06-24	14:28:52	22.9	NA	99.9	NA
31437	2024-06-24	14:28:47	19.66	101006.56	61.5	101981.25
25765	2024-06-24	15:29:45	21.8	NA	99.9	NA
31437	2024-06-24	15:29:39	20.04	101005.19	60.97	101978.6
25765	2024-06-24	16:30:49	21.8	NA	99.9	NA
31437	2024-06-24	16:33:00	19.71	100997.63	61.49	101972.07
25765	2024-06-24	17:26:56	21.5	NA	99.9	NA
31437	2024-06-24	17:26:43	19.25	101016.81	63.58	101992.97
25765	2024-06-24	18:32:46	20.2	NA	99.9	NA
31437	2024-06-24	18:32:30	18.13	101040.5	65.29	102020.66
25765	2024-06-24	19:24:04	19.5	NA	99.9	NA
31437	2024-06-24	19:23:45	17.29	101029.69	69.23	102012.59
25765	2024-06-24	20:27:34	18.3	NA	99.9	NA
31437	2024-06-24	20:27:07	15.95	101075.53	73.79	102063.45
25765	2024-06-24	21:23:55	17.6	NA	99.9	NA
31437	2024-06-24	21:23:36	15.36	101104.53	74.51	102094.77
25765	2024-06-24	22:29:57	16.7	NA	99.9	NA
31437	2024-06-24	22:29:10	15.02	101112.94	76.25	102104.43
25765	2024-06-25	06:34:59	19.1	NA	99.9	NA
31437	2024-06-25	06:33:33	32.38	101128.75	36.6	102063.84
25765	2024-06-25	07:23:35	20.1	NA	99.9	NA
31437	2024-06-25	07:24:28	31.53	101118.31	33.39	102055.92
25765	2024-06-25	08:31:36	21	NA	99.9	NA
31437	2024-06-25	08:30:02	32.88	101118.88	30.05	102052.35
25765	2024-06-25	09:27:53	21.8	NA	99.9	NA
31437	2024-06-25	09:26:23	33.3	101124.94	27.93	102057.18
25765	2024-06-25	10:31:53	22.7	NA	99.9	NA
31437	2024-06-25	10:30:41	33.38	101124.19	27.07	102056.18
25765	2024-06-25	11:23:13	23.5	NA	99.9	NA
31437	2024-06-25	11:24:18	25.55	101117.81	38.87	102074.26
25765	2024-06-25	12:45:54	24.6	NA	99.9	NA
31437	2024-06-25	12:46:45	22.29	101073.13	47.39	102039.75
25765	2024-06-25	13:29:42	25.1	NA	99.2	NA
31437	2024-06-25	13:27:59	21.97	101049.06	47.94	102016.5
25765	2024-06-25	14:30:31	25	NA	96.5	NA
31437	2024-06-25	14:31:04	21.77	101015.63	44.78	101983.41
25765	2024-06-25	15:28:54	24.3	NA	94.3	NA
31437	2024-06-25	15:27:02	21.6	100974.13	42.25	101942.07
25765	2024-06-25	16:34:31	23.7	NA	96.3	NA
31437	2024-06-25	16:34:54	21.79	100940.63	45.24	101907.62
25765	2024-06-25	17:27:58	23.5	NA	89.5	NA
31437	2024-06-25	17:28:19	21.44	100900	39.03	101867.76
25765	2024-06-25	18:33:52	22.3	NA	98.4	NA
31437	2024-06-25	18:33:53	20.83	100855.19	44.02	101824.53
25765	2024-06-25	19:24:53	21.1	NA	99.9	NA
31437	2024-06-25	19:24:52	19.43	100791.5	49.49	101764.88
25765	2024-06-25	20:25:50	19.8	NA	99.9	NA
31437	2024-06-25	20:25:41	18.2	100838.84	52.9	101816.81
25765	2024-06-25	21:24:17	18.5	NA	99.9	NA
31437	2024-06-25	21:23:52	16.97	100841.66	52.84	101823.82
25765	2024-06-25	22:29:59	17.3	NA	99.9	NA
31437	2024-06-25	22:29:22	16.53	100862.94	51.35	101846.8
25765	2024-06-26	06:34:33	20	NA	99.9	NA
31437	2024-06-26	06:35:11	32.45	100792.34	37.7	101724.11
25765	2024-06-26	07:23:08	20.8	NA	99.9	NA
31437	2024-06-26	07:23:38	30.28	100796.56	32.37	101735.05
25765	2024-06-26	08:31:10	22.3	NA	99.9	NA
31437	2024-06-26	08:31:36	33.11	100768.13	31.17	101697.66
25765	2024-06-26	09:27:32	23.3	NA	99.9	NA
31437	2024-06-26	09:27:54	35.59	100745.19	27.32	101667.01
25765	2024-06-26	10:29:32	24.4	NA	99.9	NA
31437	2024-06-26	10:31:43	35.26	100733.59	28.06	101656.3
25765	2024-06-26	11:23:29	25.2	NA	99.9	NA
31437	2024-06-26	11:23:11	27.57	100703.16	37.29	101649.27
25765	2024-06-26	13:27:30	27	NA	97.8	NA
31437	2024-06-26	13:26:54	24.47	100630.38	46.17	101585.69
25765	2024-06-26	14:28:19	26.5	NA	95.6	NA
31437	2024-06-26	14:27:36	23.69	100598.03	44.98	101555.55
25765	2024-06-26	15:29:11	25.5	NA	96.8	NA
31437	2024-06-26	15:28:18	23.42	100566.97	46.16	101525.07
25765	2024-06-26	16:32:39	25.5	NA	95.9	NA
31437	2024-06-26	16:33:55	23.06	100513.44	46.46	101472.2
25765	2024-06-26	17:28:36	25.4	NA	97.3	NA
31437	2024-06-26	17:27:18	23.02	100512.78	47.48	101471.66
25765	2024-06-26	18:31:56	23.7	NA	99.7	NA
31437	2024-06-26	18:30:59	22.41	100495.06	48.27	101455.76
25765	2024-06-26	19:23:10	22.8	NA	99.9	NA
31437	2024-06-26	19:24:20	21.82	100489.56	48.58	101452.13
25765	2024-06-26	20:28:55	21.8	NA	99.9	NA
31437	2024-06-26	20:27:40	20.96	100489.53	50.96	101454.93
25765	2024-06-26	21:27:18	20.8	NA	99.9	NA
31437	2024-06-26	21:26:12	20.29	100467.28	52.2	101434.68
25765	2024-06-26	22:30:51	20	NA	99.9	NA
31437	2024-06-26	22:29:17	19.74	100449.66	56.09	101418.71
25765	2024-06-27	06:33:30	22.8	NA	99.9	NA
31437	2024-06-27	06:32:46	26.71	100304.69	43.17	101249.77
25765	2024-06-27	07:24:39	23.8	NA	99.9	NA
31437	2024-06-27	07:23:43	28.59	100265.47	38.38	101204.27
25765	2024-06-27	08:32:57	25.6	NA	99.9	NA
31437	2024-06-27	08:31:44	29.5	100177.28	36.5	101112.42
25765	2024-06-27	09:27:27	26.9	NA	99.9	NA
31437	2024-06-27	09:28:28	30.9	100125.69	34.67	101056.03
25765	2024-06-27	10:32:15	28.3	NA	99.3	NA
31437	2024-06-27	10:33:01	31.81	100060.31	33.86	100987.26
25765	2024-06-27	11:23:33	28.9	NA	98.5	NA
31437	2024-06-27	11:24:30	29.14	100029.03	39.59	100963.9
