sensor_id	date	time	temperature	pressure	humidity	pressure_at_sealevel
31437	2024-05-01	21:23:56	15.61	100940.97	49.23	101928.74
25765	2024-05-01	22:29:43	15.6	NA	96	NA
31437	2024-05-01	22:31:54	14.18	100926.06	51.61	101918.62
25765	2024-05-02	06:31:38	14.5	NA	97.8	NA
31437	2024-05-02	06:30:00	16.14	100622.06	44.32	101604.9
25765	2024-05-02	07:22:48	16.1	NA	96.6	NA
31437	2024-05-02	07:23:19	17.54	100607.28	42.54	101585.23
25765	2024-05-02	08:30:55	19.1	NA	94.9	NA
31437	2024-05-02	08:28:56	22.39	100573.66	35.67	101535.17
25765	2024-05-02	09:24:33	21.7	NA	92	NA
31437	2024-05-02	09:24:59	22.91	100557.56	33.87	101517.23
25765	2024-05-02	10:29:07	22.8	NA	90.3	NA
31437	2024-05-02	10:30:30	24.74	100490.69	29.65	101443.8
25765	2024-05-02	11:23:01	24.7	NA	80.5	NA
31437	2024-05-02	11:24:15	23.41	100464.59	30.23	101421.75
25765	2024-05-02	12:43:31	26.2	NA	72	NA
31437	2024-05-02	12:44:25	23.22	100385.41	29.53	101342.43
25765	2024-05-02	13:24:51	26.1	NA	72.3	NA
31437	2024-05-02	13:25:42	23.24	100342	31.03	101298.54
25765	2024-05-02	14:28:04	25.2	NA	73.5	NA
31437	2024-05-02	14:28:46	22.82	100314.63	32.06	101272.27
25765	2024-05-02	15:26:22	24.4	NA	75.8	NA
31437	2024-05-02	15:27:01	22.33	100292.84	33.5	101251.87
25765	2024-05-02	16:32:00	25.8	NA	71.8	NA
31437	2024-05-02	16:30:10	21.94	100316.22	34.56	101276.74
25765	2024-05-02	17:27:53	22.7	NA	78.3	NA
31437	2024-05-02	17:28:24	20.93	100374.47	35.77	101338.86
25765	2024-05-02	18:28:42	20.3	NA	81.2	NA
31437	2024-05-02	18:29:05	18.92	100416.34	36.79	101387.8
25765	2024-05-02	19:24:38	18.5	NA	83.2	NA
31437	2024-05-02	19:24:56	17.31	100476.88	38.2	101454.34
25765	2024-05-02	20:25:45	17	NA	83.6	NA
31437	2024-05-02	20:25:54	15.71	100481	38.43	101463.93
25765	2024-05-02	21:24:04	15.9	NA	80.3	NA
31437	2024-05-02	21:24:10	14.84	100518.16	35.26	101504.44
25765	2024-05-02	22:29:41	15	NA	80.1	NA
31437	2024-05-02	22:29:39	13.64	100532	35.21	101522.56
25765	2024-05-03	06:29:42	13.6	NA	94.5	NA
31437	2024-05-03	06:30:41	17.71	100425.56	38.75	101401.17
25765	2024-05-03	07:23:09	15.8	NA	93.7	NA
31437	2024-05-03	07:24:10	19.9	100447.16	36.19	101415.66
25765	2024-05-03	08:28:50	18.4	NA	92.5	NA
31437	2024-05-03	08:29:49	23.31	100421.91	31.17	101378.98
25765	2024-05-03	09:26:05	20.3	NA	91.4	NA
31437	2024-05-03	09:26:23	24.13	100389.38	31.67	101343.49
25765	2024-05-03	10:30:36	22.8	NA	84.8	NA
31437	2024-05-03	10:30:20	25.76	100365.03	26.54	101313.69
25765	2024-05-03	11:25:02	24.6	NA	76.9	NA
31437	2024-05-03	11:23:54	23.56	100355.97	29.17	101311.61
25765	2024-05-03	12:40:51	26.3	NA	71.7	NA
31437	2024-05-03	12:41:38	23.66	100330.56	29.65	101285.63
25765	2024-05-03	13:27:26	26.7	NA	69.5	NA
31437	2024-05-03	13:25:47	23.98	100305.53	28.96	101259.33
25765	2024-05-03	14:28:18	26.3	NA	67.4	NA
31437	2024-05-03	14:28:56	24.13	100303.66	28.46	101256.96
25765	2024-05-03	15:26:41	25.3	NA	68.4	NA
31437	2024-05-03	15:27:11	23.88	100287.59	28.31	101241.54
25765	2024-05-03	16:32:14	27.6	NA	63.2	NA
31437	2024-05-03	16:32:45	23.33	100299.97	28.91	101255.82
25765	2024-05-03	17:25:44	24	NA	67.2	NA
31437	2024-05-03	17:26:12	22.58	100310.72	28.42	101269.1
25765	2024-05-03	18:29:02	21.7	NA	69.4	NA
31437	2024-05-03	18:29:21	20.97	100351.41	29.57	101315.45
25765	2024-05-03	19:22:46	20.3	NA	73.1	NA
31437	2024-05-03	19:22:45	19.8	100415.13	31.46	101383.65
25765	2024-05-03	20:26:16	18.7	NA	79.3	NA
31437	2024-05-03	20:26:06	18.12	100428.41	34.83	101402.67
25765	2024-05-03	21:24:46	17.7	NA	82.7	NA
31437	2024-05-03	21:24:26	17.73	100443.88	35.36	101419.6
25765	2024-05-03	22:28:07	17.4	NA	83	NA
31437	2024-05-03	22:29:52	16.56	100474.97	37.14	101454.95
25765	2024-05-04	06:29:17	15.6	NA	94.5	NA
31437	2024-05-04	06:28:04	17.43	100433.59	45.82	101410.22
25765	2024-05-04	07:22:57	16.9	NA	92.8	NA
31437	2024-05-04	07:23:56	22.35	100424	37.54	101384.21
25765	2024-05-04	08:28:42	18.6	NA	92	NA
31437	2024-05-04	08:26:59	23.05	100431.47	34.17	101389.48
25765	2024-05-04	09:24:44	19.3	NA	91	NA
31437	2024-05-04	09:25:38	29.94	100418.47	24.1	101354.5
25765	2024-05-04	10:26:53	19.9	NA	90.1	NA
31437	2024-05-04	10:27:00	26.42	100437.38	26.57	101384.63
25765	2024-05-04	11:23:04	21.7	NA	87.7	NA
31437	2024-05-04	11:23:15	24.65	100415.16	30.24	101367.85
25765	2024-05-04	12:41:04	17.3	NA	94.2	NA
31437	2024-05-04	12:40:56	16.8	100427.03	48.45	101405.73
25765	2024-05-04	13:24:49	15.7	NA	97.7	NA
31437	2024-05-04	13:24:35	15.31	100444.59	55.97	101428.53
25765	2024-05-04	14:27:58	15.7	NA	99.9	NA
31437	2024-05-04	14:27:46	15.63	100412.31	56.73	101394.84
25765	2024-05-04	15:23:51	17.1	NA	98	NA
31437	2024-05-04	15:23:38	16.64	100380.38	53.15	101359.16
25765	2024-05-04	16:29:35	16.4	NA	99.3	NA
31437	2024-05-04	16:29:16	15.3	100335.66	57.93	101318.57
25765	2024-05-04	17:23:38	15.3	NA	99.9	NA
31437	2024-05-04	17:25:10	14.01	100332	63.35	101319.31
25765	2024-05-04	18:29:21	14.4	NA	99.9	NA
31437	2024-05-04	18:30:44	13.48	100344.47	69.13	101333.73
25765	2024-05-04	19:22:57	13.9	NA	99.9	NA
31437	2024-05-04	19:24:13	12.82	100347.53	72.51	101339.12
25765	2024-05-04	20:23:56	13.3	NA	99.9	NA
31437	2024-05-04	20:24:56	12.01	100336.69	71.05	101331
25765	2024-05-04	21:24:39	13	NA	99.9	NA
31437	2024-05-04	21:23:13	11.43	100326.25	68.91	101322.49
25765	2024-05-04	22:27:51	12.9	NA	99.9	NA
31437	2024-05-04	22:28:44	11.42	100266.5	71.21	101262.18
25765	2024-05-05	06:31:49	14.3	NA	99.9	NA
31437	2024-05-05	06:31:33	13.88	99977.44	69.51	100961.71
25765	2024-05-05	07:22:48	14.8	NA	99.9	NA
31437	2024-05-05	07:24:52	14.03	99950.91	67.75	100934.4
25765	2024-05-05	08:28:26	16.2	NA	99.9	NA
31437	2024-05-05	08:27:55	16.76	99909.03	60.59	100882.81
25765	2024-05-05	09:25:07	18	NA	99.9	NA
31437	2024-05-05	09:26:42	19.12	99872.66	51.05	100838.2
25765	2024-05-05	10:28:12	19.3	NA	99.9	NA
31437	2024-05-05	10:29:31	20.05	99802.69	45.49	100764.48
25765	2024-05-05	11:24:48	19.6	NA	99.9	NA
31437	2024-05-05	11:23:40	18.06	99725.56	49.56	100693.2
25765	2024-05-05	12:40:35	20.7	NA	98.4	NA
31437	2024-05-05	12:40:59	19.03	99624.06	49.03	100587.49
