sensor_id	date	time	temperature	pressure	humidity	pressure_at_sealevel
31437	2024-06-17	08:32:52	24.25	100098.63	63.21	101049.59
25765	2024-06-17	09:28:51	17.5	NA	99.9	NA
31437	2024-06-17	09:26:38	22.98	100145.09	63.18	101100.59
25765	2024-06-17	10:32:26	18.9	NA	99.9	NA
31437	2024-06-17	10:33:23	26.79	100143.5	50.75	101086.8
25765	2024-06-17	11:23:42	20.3	NA	99.9	NA
31437	2024-06-17	11:24:46	21.87	100133.44	49.58	101092.44
25765	2024-06-17	12:48:51	20.5	NA	99.9	NA
31437	2024-06-17	12:49:46	19.32	100112.88	55.51	101080.07
25765	2024-06-17	13:27:57	20.7	NA	99.9	NA
31437	2024-06-17	13:28:38	19.13	100091.88	56.29	101059.5
25765	2024-06-17	14:28:50	20.2	NA	99.9	NA
31437	2024-06-17	14:29:25	17.64	100113.44	56.17	101086.25
25765	2024-06-17	15:29:54	19.8	NA	99.9	NA
31437	2024-06-17	15:27:51	19.3	100098.91	51.52	101066.04
25765	2024-06-17	16:33:14	19.9	NA	99.9	NA
31437	2024-06-17	16:33:29	18.54	100103.41	50.62	101073.11
25765	2024-06-17	17:29:11	19.5	NA	99.9	NA
31437	2024-06-17	17:29:23	17.19	100116.16	56.81	101090.51
25765	2024-06-17	18:32:29	18.1	NA	99.9	NA
31437	2024-06-17	18:32:43	16.05	100118.69	65.25	101096.92
25765	2024-06-17	19:23:46	17	NA	99.9	NA
31437	2024-06-17	19:23:50	14.95	100124	71.49	101106.03
25765	2024-06-17	20:24:34	16.4	NA	99.9	NA
31437	2024-06-17	20:24:36	14.08	100111.72	72.74	101096.62
25765	2024-06-17	21:25:43	15.8	NA	99.9	NA
31437	2024-06-17	21:25:40	13.67	100124.13	79.56	101110.56
25765	2024-06-18	06:34:54	15.4	NA	99.9	NA
31437	2024-06-18	06:34:19	15.12	100185.38	74.2	101167.43
25765	2024-06-18	07:26:02	15.9	NA	99.9	NA
31437	2024-06-18	07:25:17	17.25	100205.13	59.27	101180.14
25765	2024-06-18	08:31:40	16.2	NA	99.9	NA
31437	2024-06-18	08:30:48	17.4	100236.88	57.77	101211.7
25765	2024-06-18	09:27:43	17.1	NA	99.9	NA
31437	2024-06-18	09:27:13	17.66	100269.97	58.24	101244.23
25765	2024-06-18	10:32:27	16.5	NA	99.9	NA
31437	2024-06-18	10:31:32	16.06	100298.44	64.97	101278.39
25765	2024-06-18	11:23:42	17.1	NA	99.9	NA
31437	2024-06-18	11:22:51	17.21	100293.56	60.85	101269.57
25765	2024-06-18	12:46:12	17.7	NA	99.9	NA
31437	2024-06-18	12:47:52	17.84	100288.53	60.42	101262.37
25765	2024-06-18	13:29:54	18.1	NA	99.9	NA
31437	2024-06-18	13:29:08	18.55	100279.44	56.27	101250.81
25765	2024-06-18	14:30:41	17.5	NA	99.9	NA
31437	2024-06-18	14:29:47	17.32	100284.44	58.75	101259.99
25765	2024-06-18	15:28:59	17.9	NA	99.9	NA
31437	2024-06-18	15:28:23	17.41	100283.22	57.56	101258.45
25765	2024-06-18	16:34:47	18.3	NA	99.9	NA
31437	2024-06-18	16:33:55	17.38	100257.13	55.25	101232.21
25765	2024-06-18	17:30:46	18.4	NA	99.9	NA
31437	2024-06-18	17:29:43	16.52	100220.94	57.74	101198.57
25765	2024-06-18	18:31:44	16.7	NA	99.9	NA
31437	2024-06-18	18:33:00	15.65	100215.13	63.47	101195.66
25765	2024-06-18	19:22:46	15.6	NA	99.9	NA
31437	2024-06-18	19:24:06	14.52	100170.53	66.79	101154.49
25765	2024-06-18	20:26:04	15.1	NA	99.9	NA
31437	2024-06-18	20:27:17	13.95	100191.22	70.01	101177.35
25765	2024-06-18	21:24:25	14.3	NA	99.9	NA
31437	2024-06-18	21:25:36	13.11	100186.25	72.36	101175.23
25765	2024-06-18	22:30:07	14.4	NA	99.9	NA
31437	2024-06-18	22:28:36	12.97	100163.13	74.24	101152.37
25765	2024-06-19	06:33:39	15.5	NA	99.9	NA
31437	2024-06-19	06:33:48	18.97	100029.47	59.25	100997.02
25765	2024-06-19	07:24:41	16.2	NA	99.9	NA
31437	2024-06-19	07:24:47	19.78	100041.19	55	101006.17
25765	2024-06-19	08:30:22	16.4	NA	99.9	NA
31437	2024-06-19	08:30:25	24.25	100058.84	40.06	101009.43
25765	2024-06-19	09:29:38	17.2	NA	99.9	NA
31437	2024-06-19	09:29:29	25.86	100078.03	36.29	101023.66
25765	2024-06-19	10:31:30	17.6	NA	99.9	NA
31437	2024-06-19	10:31:35	25.45	100112.13	35.44	101059.39
25765	2024-06-19	11:23:00	18.8	NA	99.9	NA
31437	2024-06-19	11:23:05	20.14	100139.47	45.75	101104.21
25765	2024-06-19	12:46:01	18.8	NA	99.9	NA
31437	2024-06-19	12:46:01	18.23	100197.63	53.85	101169.28
25765	2024-06-19	13:29:57	19.5	NA	99.9	NA
31437	2024-06-19	13:29:54	17.53	100193.5	56.56	101167.46
25765	2024-06-19	14:28:46	19.6	NA	99.9	NA
31437	2024-06-19	14:28:44	17.54	100231.13	57.48	101205.42
25765	2024-06-19	15:27:27	19.2	NA	99.9	NA
31437	2024-06-19	15:29:48	17.49	100227.81	54.83	101202.24
25765	2024-06-19	16:33:30	19	NA	99.9	NA
31437	2024-06-19	16:33:23	17.38	100262.34	56.84	101237.47
25765	2024-06-19	17:29:33	19.4	NA	99.9	NA
31437	2024-06-19	17:29:15	17.16	100299.91	56.19	101276.15
25765	2024-06-19	18:33:36	17.3	NA	99.9	NA
31437	2024-06-19	18:32:32	16.25	100344.09	66.04	101323.84
25765	2024-06-19	19:22:47	16.6	NA	99.9	NA
31437	2024-06-19	19:23:42	15.32	100383.53	68.99	101366.84
25765	2024-06-19	20:26:10	15.6	NA	99.9	NA
31437	2024-06-19	20:26:55	13.95	100447.88	77.54	101436.53
25765	2024-06-19	21:27:00	15	NA	99.9	NA
31437	2024-06-19	21:25:45	13.15	100485.03	80.97	101476.82
25765	2024-06-19	22:27:48	14.7	NA	99.9	NA
31437	2024-06-19	22:29:07	12.78	100502.16	83.54	101495.41
25765	2024-06-20	06:33:50	15.8	NA	99.9	NA
31437	2024-06-20	06:32:20	17.3	100727.06	51.89	101706.98
25765	2024-06-20	07:24:50	16.1	NA	99.9	NA
31437	2024-06-20	07:23:25	18.37	100775.19	46.35	101751.97
25765	2024-06-20	08:30:45	16.1	NA	99.9	NA
31437	2024-06-20	08:31:30	18.92	100812.69	45.82	101787.98
25765	2024-06-20	09:29:21	16.5	NA	99.9	NA
31437	2024-06-20	09:28:27	22.14	100809.47	41.32	101774.06
25765	2024-06-20	10:31:27	16.4	NA	99.9	NA
31437	2024-06-20	10:31:19	18.72	100834.47	51.25	101810.65
25765	2024-06-20	11:22:51	16.6	NA	99.9	NA
31437	2024-06-20	11:23:12	18.48	100893.13	54.2	101870.68
25765	2024-06-20	12:45:41	17.7	NA	99.9	NA
31437	2024-06-20	12:45:49	18.46	100855.5	54.66	101832.75
25765	2024-06-20	13:27:20	18.2	NA	99.9	NA
31437	2024-06-20	13:27:29	18.67	100842.53	54.95	101818.95
25765	2024-06-20	14:28:17	18.4	NA	99.9	NA
31437	2024-06-20	14:28:38	17.99	100825.47	57.08	101804.02
25765	2024-06-20	15:29:31	18.7	NA	99.9	NA
31437	2024-06-20	15:27:48	18.03	100795.59	59.11	101773.71
25765	2024-06-20	16:35:31	18.3	NA	99.9	NA
31437	2024-06-20	16:33:38	17.18	100765.88	62.82	101746.59
25765	2024-06-20	17:26:52	18	NA	99.9	NA
31437	2024-06-20	17:27:32	16.85	100732.72	64.67	101714.22
25765	2024-06-20	18:32:57	17	NA	99.9	NA
31437	2024-06-20	18:31:10	16.14	100675.31	66.6	101658.67
25765	2024-06-20	19:24:22	16.5	NA	99.9	NA
31437	2024-06-20	19:25:01	15.46	100655.19	70.68	101640.68
25765	2024-06-20	20:25:49	15.7	NA	99.9	NA
31437	2024-06-20	20:26:14	14.31	100670.78	75.27	101660.38
25765	2024-06-20	21:24:43	15.2	NA	99.9	NA
31437	2024-06-20	21:24:54	13.86	100682.94	76.57	101674.22
25765	2024-06-21	06:33:32	16.1	NA	99.9	NA
31437	2024-06-21	06:34:29	21.63	100657.78	53.3	101622.59
25765	2024-06-21	07:24:47	17	NA	99.9	NA
31437	2024-06-21	07:25:40	21	100635.41	52.38	101602.08
25765	2024-06-21	08:30:58	17.9	NA	99.9	NA
31437	2024-06-21	08:31:42	27.28	100612.09	37.63	101558.26
25765	2024-06-21	09:27:45	18.8	NA	99.9	NA
31437	2024-06-21	09:26:32	29.12	100634.16	31.53	101574.75
25765	2024-06-21	10:31:48	19.2	NA	99.9	NA
31437	2024-06-21	10:31:41	26.52	100690.41	34.57	101639.72
25765	2024-06-21	11:23:21	20.1	NA	99.9	NA
31437	2024-06-21	11:23:23	21.29	100673.53	43.46	101639.61
25765	2024-06-21	12:44:16	22	NA	99.9	NA
31437	2024-06-21	12:44:16	19.15	100587.34	48.35	101559.69
25765	2024-06-21	13:28:17	22.1	NA	99.9	NA
31437	2024-06-21	13:28:08	19.22	100565.09	48.08	101536.99
25765	2024-06-21	14:29:54	21.7	NA	99.9	NA
31437	2024-06-21	14:29:19	19.38	100543.38	48.4	101514.53
25765	2024-06-21	15:32:12	20.2	NA	99.9	NA
31437	2024-06-21	15:31:15	19.42	100472.13	45.72	101442.46
25765	2024-06-21	16:31:12	20.4	NA	99.9	NA
31437	2024-06-21	16:32:30	19.03	100367.66	44.63	101338.28
25765	2024-06-21	17:27:58	20.3	NA	99.9	NA
31437	2024-06-21	17:28:57	18.5	100285.84	44.62	101257.44
25765	2024-06-21	18:31:40	19.6	NA	99.9	NA
31437	2024-06-21	18:32:27	18.53	100227.88	43.16	101198.82
25765	2024-06-21	19:23:20	19.3	NA	99.9	NA
31437	2024-06-21	19:24:04	18.29	100186	44.02	101157.34
25765	2024-06-21	20:26:31	18.4	NA	99.9	NA
31437	2024-06-21	20:27:22	17.21	100174.66	48.21	101149.51
