sensor_id	date	time	temperature	pressure	humidity	pressure_at_sealevel
31437	2024-04-23	08:28:41	8.94	100368.78	60.92	101374.27
25765	2024-04-23	09:23:45	9.8	NA	99.9	NA
31437	2024-04-23	09:22:53	10.66	100326.28	56.12	101325.23
25765	2024-04-23	10:29:11	11.2	NA	99.9	NA
31437	2024-04-23	10:29:35	17.15	100251.84	40.04	101227.65
25765	2024-04-23	11:25:02	12.3	NA	99.9	NA
31437	2024-04-23	11:24:56	18.78	100210.97	29.13	101180.91
25765	2024-04-23	12:43:45	12.9	NA	98.5	NA
31437	2024-04-23	12:41:35	10.51	100169.81	47.68	101167.73
25765	2024-04-23	13:25:26	12.5	NA	98.1	NA
31437	2024-04-23	13:25:28	8.62	100157.47	49.65	101161.99
25765	2024-04-23	14:28:50	8.9	NA	99.9	NA
31437	2024-04-23	14:28:47	5.81	100135.53	58.35	101149.99
25765	2024-04-23	15:24:54	7.9	NA	99.9	NA
31437	2024-04-23	15:24:45	5.69	100138.03	66.79	101152.95
25765	2024-04-23	16:33:01	7.9	NA	99.9	NA
31437	2024-04-23	16:32:40	5.26	100117.94	71.32	101134.23
25765	2024-04-23	17:29:11	7.3	NA	99.9	NA
31437	2024-04-23	17:28:43	4.8	100101.22	71.87	101119.03
25765	2024-04-23	18:28:02	6.6	NA	99.9	NA
31437	2024-04-23	18:29:32	4.26	100119.47	70.5	101139.45
25765	2024-04-23	19:24:02	6.4	NA	99.9	NA
31437	2024-04-23	19:23:09	4.24	100128.84	71.29	101148.99
25765	2024-04-23	20:25:12	6	NA	99.9	NA
31437	2024-04-23	20:23:53	3.86	100120.66	71.26	101142.14
25765	2024-04-23	21:23:35	5.9	NA	99.9	NA
31437	2024-04-23	21:24:36	3.59	100140.78	74.13	101163.46
25765	2024-04-23	22:29:38	5.6	NA	99.9	NA
31437	2024-04-23	22:27:50	3.33	100135.22	74.61	101158.81
25765	2024-04-24	06:34:35	5.9	NA	99.9	NA
31437	2024-04-24	06:34:13	4.17	100028.56	71.07	101047.95
25765	2024-04-24	07:23:13	6.8	NA	99.9	NA
31437	2024-04-24	07:22:51	7.12	100020.81	73.91	101029.35
25765	2024-04-24	08:28:49	8.6	NA	99.9	NA
31437	2024-04-24	08:30:45	7.95	99985.31	62.86	100990.5
25765	2024-04-24	09:25:44	8.3	NA	99.9	NA
31437	2024-04-24	09:24:42	6.17	99999.19	65.22	101010.95
25765	2024-04-24	10:32:21	8.9	NA	99.9	NA
31437	2024-04-24	10:31:26	6.13	99960.5	65.71	100972.02
25765	2024-04-24	11:24:32	9.9	NA	99.9	NA
31437	2024-04-24	11:23:50	8.72	99927.97	59.99	100929.83
25765	2024-04-24	12:47:48	10.8	NA	99.9	NA
31437	2024-04-24	12:48:57	9.47	99834.81	52.26	100833.07
25765	2024-04-24	13:29:09	12.2	NA	99.9	NA
31437	2024-04-24	13:30:11	9.58	99806.16	47.93	100803.74
25765	2024-04-24	14:30:10	11.5	NA	98.5	NA
31437	2024-04-24	14:31:00	9.7	99781.78	46.07	100778.69
25765	2024-04-24	15:28:59	11.2	NA	97.5	NA
31437	2024-04-24	15:26:49	9.9	99757.31	45.25	100753.27
25765	2024-04-24	16:29:45	16	NA	97.9	NA
31437	2024-04-24	16:29:55	9.81	99729.78	47.36	100725.79
25765	2024-04-24	17:28:19	10.8	NA	99.8	NA
31437	2024-04-24	17:28:15	7.58	99730.56	53.19	100734.52
25765	2024-04-24	18:29:15	8.8	NA	99.9	NA
31437	2024-04-24	18:28:53	5.73	99740.56	60.58	100751.31
25765	2024-04-24	19:22:49	7.5	NA	99.9	NA
31437	2024-04-24	19:24:41	4.78	99751.44	64.45	100765.77
25765	2024-04-24	20:23:46	6.6	NA	99.9	NA
31437	2024-04-24	20:25:34	3.86	99747.41	70.9	100765.08
25765	2024-04-24	21:22:37	6	NA	99.9	NA
31437	2024-04-24	21:23:53	3.13	99716.78	73.92	100736.83
25765	2024-04-24	22:30:50	5.3	NA	99.9	NA
31437	2024-04-24	22:29:35	2.66	99698.28	79.06	100719.89
25765	2024-04-25	06:28:51	6.6	NA	99.9	NA
31437	2024-04-25	06:31:12	12.12	99550.72	59.77	100536.86
25765	2024-04-25	07:24:56	8.6	NA	99.9	NA
31437	2024-04-25	07:24:43	14.79	99566.19	48.88	100543.3
25765	2024-04-25	08:30:37	9.9	NA	99.9	NA
31437	2024-04-25	08:30:14	12.03	99558.78	41.09	100545.31
25765	2024-04-25	09:24:48	10	NA	99.9	NA
31437	2024-04-25	09:23:55	8.76	99541.44	45.2	100539.28
25765	2024-04-25	10:29:51	11.1	NA	99.9	NA
31437	2024-04-25	10:29:04	10.46	99556.56	41.72	100548.55
25765	2024-04-25	11:23:38	11.2	NA	99.9	NA
31437	2024-04-25	11:23:34	12.17	99535	44.45	100520.81
25765	2024-04-25	12:34:17	11	NA	99.9	NA
31437	2024-04-25	12:34:24	10.63	99540.63	46.76	100531.86
25765	2024-04-25	13:22:59	12.3	NA	99.9	NA
31437	2024-04-25	13:22:58	11.33	99532.03	43.78	100520.73
25765	2024-04-25	14:23:50	12.6	NA	98.8	NA
31437	2024-04-25	14:23:49	9.78	99538	43.21	100532.2
25765	2024-04-25	15:27:34	11.1	NA	99.9	NA
31437	2024-04-25	15:27:30	8.91	99510.13	50.48	100507.13
25765	2024-04-25	16:30:59	14.2	NA	99.9	NA
31437	2024-04-25	16:30:35	7.78	99536.59	53.84	100537.88
25765	2024-04-25	17:29:33	11.3	NA	99.9	NA
31437	2024-04-25	17:28:55	6.18	99583.34	57.39	100590.86
25765	2024-04-25	18:28:02	8.4	NA	99.9	NA
31437	2024-04-25	18:27:39	5.74	99623.78	67.54	100633.31
25765	2024-04-25	19:24:19	7.9	NA	99.9	NA
31437	2024-04-25	19:23:41	6.03	99651.22	69.59	100659.97
25765	2024-04-25	20:26:00	7.4	NA	99.9	NA
31437	2024-04-25	20:25:14	5.41	99667.56	68.5	100678.73
25765	2024-04-25	21:24:33	7.3	NA	99.9	NA
31437	2024-04-25	21:25:55	5.77	99638.38	67.33	100647.95
25765	2024-04-25	22:28:07	7.7	NA	99.9	NA
31437	2024-04-25	22:26:36	6.08	99643.5	64.91	100651.99
25765	2024-04-26	06:32:33	8.1	NA	99.9	NA
31437	2024-04-26	06:32:32	10.56	99772.63	52.9	100766.42
25765	2024-04-26	07:23:40	9.5	NA	99.9	NA
31437	2024-04-26	07:23:34	14.06	99783.78	45.31	100765.52
